date,f_score_ttm
"Dec. 31, 2019",5.00
"Sept. 30, 2019",8.00
"June 30, 2019",6.00
"March 31, 2019",6.00
"Dec. 31, 2018",4.00
"Sept. 30, 2018",5.00
"June 30, 2018",5.00
"March 31, 2018",4.00
"Dec. 31, 2017",5.00
"Sept. 30, 2017",4.00
"June 30, 2017",5.00
"March 31, 2017",4.00
"Dec. 31, 2016",5.00
"Sept. 30, 2016",4.00
"June 30, 2016",7.00
"March 31, 2016",6.00
"Dec. 31, 2015",7.00
"Sept. 30, 2015",7.00
"June 30, 2015",6.00
"March 31, 2015",8.00
"Dec. 31, 2014",3.00
"Sept. 30, 2014",4.00
"June 30, 2014",6.00
"March 31, 2014",4.00
"Dec. 31, 2013",5.00
"Sept. 30, 2013",8.00
"June 30, 2013",5.00
"March 31, 2013",2.00
"Dec. 31, 2012",3.00
"Sept. 30, 2012",6.00
"June 30, 2012",3.00
"March 31, 2012",5.00
"Dec. 31, 2011",7.00
"Sept. 30, 2011",5.00
"June 30, 2011",3.00
"March 31, 2011",4.00
"Dec. 31, 2010",7.00
"Sept. 30, 2010",6.00
"June 30, 2010",6.00
"March 31, 2010",5.00
"Dec. 31, 2009",5.00
"Sept. 30, 2009",5.00
"June 30, 2009",5.00
"March 31, 2009",6.00
"Dec. 31, 2008",3.00
"Sept. 30, 2008",2.00
"June 30, 2008",4.00
"March 31, 2008",3.00
"Dec. 31, 2007",
"Sept. 30, 2007",
"June 30, 2007",
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",3.00
"June 30, 2001",2.00
"March 31, 2001",3.00
"Sept. 30, 2000",4.00
"June 30, 2000",
"March 31, 2000",
"Dec. 31, 1999",
"Sept. 30, 1999",
"June 30, 1999",
"March 31, 1999",
"Dec. 31, 1998",
"Sept. 30, 1998",
"June 30, 1998",
"March 31, 1998",6.00
"Dec. 31, 1997",6.00
"Sept. 30, 1997",7.00
"June 30, 1997",6.00
"March 31, 1997",7.00
"Dec. 31, 1996",6.00
"Sept. 30, 1996",6.00
"June 30, 1996",5.00
"March 31, 1996",3.00
"Dec. 31, 1995",7.00
"Sept. 30, 1995",6.00
"June 30, 1995",8.00
"March 31, 1995",6.00
"Dec. 31, 1994",6.00
"Sept. 30, 1994",7.00
"June 30, 1994",5.00
"March 31, 1994",6.00
"Dec. 31, 1993",3.00
"Sept. 30, 1993",7.00
"June 30, 1993",4.00
"March 31, 1993",7.00
"Dec. 31, 1992",5.00
"Sept. 30, 1992",3.00
"June 30, 1992",2.00
"March 31, 1992",2.00
"Dec. 31, 1991",6.00
"Sept. 30, 1991",5.00
"June 30, 1991",5.00
"March 31, 1991",4.00
"Dec. 31, 1990",3.00
"Sept. 30, 1990",3.00
